Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,36.49,Call,37,2022-08-26,7,2.15,2.27,2.39,2.37,1652,566,2.92,128.74%,0.505498,2022-08-19
GME,36.49,Call,35,2022-08-26,7,3.1,3.23,3.35,3.2,1824,636,2.87,120.28%,0.631677,2022-08-19
GME,36.49,Call,80,2022-11-18,91,1.48,1.68,1.88,1.68,958,453,2.11,125.52%,0.176579,2022-08-19
GME,36.49,Call,35.5,2022-08-19,0,0.78,1.09,1.39,1,1638,869,1.88,29.40%,0.965015,2022-08-19
GME,36.49,Call,36,2022-08-26,7,2.65,2.77,2.89,2.75,1033,569,1.82,124.48%,0.566401,2022-08-19
GME,36.49,Call,35,2022-08-19,0,1.24,1.48,1.71,1.5,4450,2567,1.73,41.54%,0.974127,2022-08-19
GME,36.49,Call,40,2022-08-26,7,1.52,1.56,1.59,1.58,6998,4036,1.73,142.79%,0.358152,2022-08-19
GME,36.49,Call,40,2022-11-18,91,5.7,6.03,6.35,6.11,527,343,1.54,101.53%,0.534108,2022-08-19
GME,36.49,Call,38,2022-08-26,7,1.94,2.05,2.17,2.02,1082,856,1.26,131.50%,0.448606,2022-08-19
GME,36.49,Call,39.5,2022-08-26,7,1.56,1.68,1.79,1.68,1205,963,1.25,140.24%,0.378738,2022-08-19
GME,36.49,Call,36,2022-08-19,0,0.54,0.73,0.91,0.54,5334,281,18.98,27.58%,0.83025,2022-08-19
GME,36.49,Call,35.75,2022-08-19,0,0.45,0.84,1.22,0.82,1140,103,11.07,42.92%,0.824531,2022-08-19
GME,36.49,Call,36.5,2022-08-19,0,0.2,0.3,0.39,0.28,1764,166,10.63,37.52%,0.499569,2022-08-19
GME,36.49,Call,65,2022-09-16,28,1.19,1.21,1.24,1.21,1347,232,5.81,170.21%,0.16225,2022-08-19
GME,36.49,Call,35.25,2022-08-19,0,1.02,1.33,1.63,1.2,1482,280,5.29,117.27%,0.725402,2022-08-19
GME,36.49,Call,37.5,2022-09-02,14,2.94,3.17,3.4,3.17,2557,498,5.13,126.23%,0.506687,2022-08-19
GME,36.49,Call,37,2022-08-19,0,0.12,0.15,0.17,0.12,3697,860,4.3,40.69%,0.260112,2022-08-19
GME,36.49,Call,40.5,2022-08-26,7,1.4,1.46,1.52,1.52,1496,387,3.87,147.03%,0.341577,2022-08-19
GME,36.49,Call,36.75,2022-08-19,0,0.15,0.21,0.26,0.15,810,222,3.65,34.08%,0.348786,2022-08-19
GME,34.5,Call,34.5,2022-08-26,4,1.81,1.87,1.92,1.82,511,197,2.59,126.12%,0.527086,2022-08-22
GME,34.5,Call,65,2022-08-26,4,0.09,0.1,0.11,0.1,1259,522,2.41,291.78%,0.027431,2022-08-22
GME,34.5,Call,36,2022-08-26,4,1.29,1.31,1.32,1.28,2368,1067,2.22,133.35%,0.407764,2022-08-22
GME,34.5,Call,35,2022-08-26,4,1.6,1.66,1.71,1.67,4577,1616,2.83,131.43%,0.486456,2022-08-22
GME,34.5,Call,35.5,2022-08-26,4,1.41,1.47,1.53,1.48,541,328,1.65,132.53%,0.446396,2022-08-22
GME,34.5,Call,36,2022-09-02,11,2.35,2.43,2.5,2.43,643,348,1.85,127.80%,0.469007,2022-08-22
GME,34.5,Call,38,2022-08-26,4,0.82,0.86,0.9,0.88,2207,1153,1.91,145.48%,0.28886,2022-08-22
GME,34.5,Call,50,2022-11-18,88,3.15,3.38,3.6,3.39,1556,730,2.13,112.15%,0.348707,2022-08-22
GME,33.53,Call,43.75,2022-08-26,3,0.21,0.22,0.23,0.22,1677,597,2.81,200.19%,0.084692,2022-08-23
GME,33.53,Call,33.75,2022-08-26,3,1.18,1.26,1.33,1.36,1044,480,2.18,111.77%,0.495216,2022-08-23
GME,33.53,Call,34,2022-09-02,10,2.25,2.37,2.48,2.36,879,514,1.71,115.84%,0.510612,2022-08-23
GME,33.53,Call,34,2022-08-26,3,1.16,1.18,1.2,1.2,1228,409,3,116.33%,0.469128,2022-08-23
GME,33.53,Call,34.5,2022-08-26,3,0.96,1.03,1.1,1.05,594,271,2.19,120.56%,0.418956,2022-08-23
GME,32.5,Call,35,2022-08-26,2,0.23,0.24,0.25,0.23,7646,3883,1.97,103.56%,0.176999,2022-08-24
GME,32.5,Call,34.5,2022-08-26,2,0.3,0.32,0.34,0.3,573,309,1.85,100.67%,0.222882,2022-08-24
GME,32.5,Call,36,2022-08-26,2,0.15,0.16,0.16,0.15,3690,2319,1.59,112.25%,0.117428,2022-08-24
GME,32.5,Call,33,2022-08-26,2,0.67,0.7,0.72,0.7,5688,325,17.5,95.87%,0.429402,2022-08-24
GME,32.5,Call,33.5,2022-08-26,2,0.49,0.53,0.58,0.55,1873,139,13.47,99.31%,0.354273,2022-08-24
GME,32.5,Call,34.75,2022-08-26,2,0.26,0.28,0.3,0.28,2907,394,7.38,104.68%,0.20509,2022-08-24
GME,32.5,Call,38,2022-09-02,9,0.44,0.51,0.57,0.48,1365,427,3.2,101.05%,0.183417,2022-08-24
GME,32.5,Call,32.5,2022-08-26,2,0.89,0.93,0.96,0.94,851,235,3.62,97.76%,0.515134,2022-08-24
GME,32.5,Call,34,2022-08-26,2,0.39,0.42,0.44,0.4,3474,863,4.03,98.82%,0.281433,2022-08-24
GME,32.5,Call,35,2022-09-09,16,1.75,1.88,2,1.81,1034,161,6.42,102.31%,0.407432,2022-08-24
GME,32.5,Call,35.75,2022-08-26,2,0.15,0.17,0.19,0.17,529,243,2.18,110.82%,0.13149,2022-08-24
GME,32.5,Call,37,2022-09-02,9,0.59,0.64,0.69,0.61,1346,613,2.2,98.83%,0.225294,2022-08-24
GME,31.96,Call,35,2022-09-02,8,0.62,0.64,0.66,0.65,2037,1258,1.62,89.38%,0.268709,2022-08-25
GME,31.96,Call,33,2022-09-02,8,1.12,1.19,1.25,1.18,585,336,1.74,85.64%,0.426535,2022-08-25
GME,31.96,Call,33.5,2022-08-26,1,0.23,0.25,0.26,0.25,1386,774,1.79,116.03%,0.228563,2022-08-25
GME,31.96,Call,33,2022-08-26,1,0.33,0.35,0.37,0.35,2500,1347,1.86,111.89%,0.302763,2022-08-25
GME,31.96,Call,32,2022-08-26,1,0.62,0.66,0.7,0.7,10070,264,38.14,107.66%,0.502836,2022-08-25
GME,31.96,Call,45,2022-12-16,113,3.5,3.68,3.85,3.5,2227,111,20.06,100.38%,0.375286,2022-08-25
GME,31.96,Call,32.5,2022-08-26,1,0.44,0.48,0.52,0.47,2142,579,3.7,105.02%,0.391191,2022-08-25
GME,31.96,Call,33.25,2022-08-26,1,0.27,0.3,0.32,0.27,648,250,2.59,109.17%,0.253707,2022-08-25
GME,31.96,Call,32.75,2022-08-26,1,0.36,0.4,0.44,0.4,876,344,2.55,107.64%,0.343045,2022-08-25
GME,31.96,Call,32,2022-09-02,8,1.5,1.57,1.64,1.66,632,278,2.27,83.83%,0.522362,2022-08-25
GME,31.96,Call,35.5,2022-09-02,8,0.51,0.57,0.63,0.57,695,339,2.05,91.13%,0.239633,2022-08-25
GME,31.96,Call,65,2022-09-09,15,0.15,0.16,0.16,0.16,2024,962,2.1,179.57%,0.038754,2022-08-25
GME,31.96,Call,32.5,2022-09-02,8,1.33,1.38,1.42,1.4,670,303,2.21,86.69%,0.475111,2022-08-25
GME,31.96,Call,34,2022-08-26,1,0.17,0.18,0.19,0.17,1559,1228,1.27,118.16%,0.166372,2022-08-25
GME,31.96,Call,35,2022-09-09,15,1.5,1.58,1.65,1.6,1125,883,1.27,105.77%,0.377457,2022-08-25
GME,31.96,Call,35,2022-08-26,1,0.1,0.11,0.11,0.11,5578,3901,1.43,134.66%,0.105082,2022-08-25
GME,31.96,Call,34.5,2022-08-26,1,0.11,0.13,0.14,0.12,597,356,1.68,122.07%,0.122198,2022-08-25
GME,30.94,Call,33.5,2022-09-02,7,0.56,0.59,0.62,0.63,627,353,1.78,86.59%,0.274476,2022-08-26
GME,30.94,Call,35,2022-09-02,7,0.34,0.35,0.36,0.36,3247,1888,1.72,90.84%,0.180403,2022-08-26
GME,30.94,Call,33,2022-09-02,7,0.65,0.68,0.71,0.65,1459,631,2.31,82.12%,0.306388,2022-08-26
GME,30.94,Call,20,2023-01-20,147,12.25,12.78,13.3,12.75,823,430,1.91,87.14%,0.861384,2022-08-26
GME,30.94,Call,32,2022-09-02,7,0.95,0.97,0.98,0.97,1375,642,2.14,82.47%,0.407495,2022-08-26
GME,30.94,Call,33,2022-09-09,14,1.58,1.67,1.76,1.7,1036,468,2.21,103.94%,0.416623,2022-08-26
GME,31.55,Call,30,2022-09-02,4,2.05,2.13,2.2,2.13,1377,393,3.5,92.88%,0.715463,2022-08-29
GME,31.55,Call,37.25,2022-09-02,4,0.22,0.23,0.24,0.22,1580,133,11.88,125.22%,0.115161,2022-08-29
GME,31.55,Call,32,2022-09-02,4,1.03,1.07,1.11,1.12,5226,927,5.64,96.42%,0.465205,2022-08-29
GME,31.55,Call,35,2022-09-02,4,0.4,0.41,0.41,0.41,10544,2751,3.83,112.72%,0.20657,2022-08-29
GME,31.55,Call,36.25,2022-09-02,4,0.26,0.3,0.34,0.28,775,203,3.82,118.80%,0.146282,2022-08-29
GME,31.55,Call,33.5,2022-09-02,4,0.61,0.64,0.67,0.68,1725,504,3.42,103.32%,0.309193,2022-08-29
GME,31.55,Call,34.5,2022-09-02,4,0.43,0.49,0.55,0.46,926,275,3.37,108.28%,0.232777,2022-08-29
GME,31.55,Call,33,2022-09-02,4,0.74,0.77,0.79,0.74,2438,937,2.6,99.43%,0.352987,2022-08-29
GME,31.55,Call,34,2022-09-02,4,0.5,0.53,0.57,0.55,3849,1520,2.53,106.54%,0.270076,2022-08-29
GME,31.55,Call,36,2022-09-09,11,1,1.07,1.14,1.05,749,307,2.44,116.10%,0.290995,2022-08-29
GME,31.55,Call,31.5,2022-09-02,4,1.22,1.29,1.36,1.3,906,380,2.38,96.58%,0.527412,2022-08-29
GME,31.55,Call,65,2022-09-23,25,0.28,0.31,0.34,0.34,3020,1545,1.95,161.60%,0.067621,2022-08-29
GME,31.55,Call,40,2022-09-02,4,0.13,0.14,0.15,0.14,8243,5622,1.47,145.71%,0.069733,2022-08-29
GME,31.55,Call,36,2022-09-02,4,0.29,0.31,0.33,0.31,2112,1449,1.46,118.63%,0.159038,2022-08-29
GME,31.55,Call,38,2022-09-02,4,0.19,0.2,0.2,0.21,1950,1526,1.28,131.52%,0.100194,2022-08-29
GME,29.84,Call,31,2022-09-02,3,0.68,0.72,0.76,0.67,1329,685,1.94,110.10%,0.370578,2022-08-30
GME,29.84,Call,33,2022-09-02,3,0.3,0.32,0.33,0.33,2336,1573,1.49,120.27%,0.192963,2022-08-30
GME,29.84,Call,32,2022-09-02,3,0.46,0.48,0.5,0.46,2250,1782,1.26,112.19%,0.262884,2022-08-30
GME,29.84,Call,31.5,2022-09-02,3,0.54,0.58,0.62,0.56,873,645,1.35,109.31%,0.310341,2022-08-30
GME,29.84,Call,30,2022-09-09,10,2.3,2.4,2.49,2.4,3119,193,16.16,125.28%,0.532263,2022-08-30
GME,29.84,Call,30.5,2022-09-02,3,0.85,0.88,0.9,0.86,770,122,6.31,106.16%,0.429666,2022-08-30
GME,29.84,Call,30,2022-09-02,3,1.03,1.07,1.1,1.09,1559,503,3.1,107.76%,0.498428,2022-08-30
GME,28.64,Call,30,2022-09-16,16,2.2,2.27,2.33,2.25,5183,1815,2.86,117.40%,0.47539,2022-08-31
GME,28.64,Call,30,2022-09-02,2,0.4,0.42,0.44,0.4,5452,933,5.84,106.78%,0.292572,2022-08-31
GME,28.64,Call,32,2022-09-09,9,1.13,1.19,1.25,1.19,3038,404,7.52,132.86%,0.335517,2022-08-31
GME,28.64,Call,33,2022-09-23,23,1.67,1.79,1.9,1.74,656,107,6.13,113.38%,0.362978,2022-08-31
GME,28.64,Call,30.5,2022-09-02,2,0.27,0.31,0.35,0.35,720,501,1.44,116.96%,0.247592,2022-08-31
GME,28.64,Call,35,2022-11-18,79,3.2,3.33,3.45,3.35,968,591,1.64,102.04%,0.430898,2022-08-31
GME,28.64,Call,31,2022-09-02,2,0.24,0.25,0.25,0.25,1617,913,1.77,116.48%,0.1911,2022-08-31
GME,28.64,Call,31,2022-09-09,9,1.33,1.44,1.55,1.45,1628,289,5.63,131.21%,0.390284,2022-08-31
GME,28.64,Call,29,2022-09-02,2,0.64,0.7,0.76,0.75,2825,353,8,107.81%,0.454198,2022-08-31
GME,27.63,Call,34.5,2022-09-16,15,0.76,0.84,0.91,0.86,578,425,1.36,127.25%,0.233239,2022-09-01
GME,27.63,Call,51,2022-09-09,8,0.12,0.13,0.14,0.12,516,230,2.24,214.13%,0.038104,2022-09-01
GME,27.63,Call,29,2022-09-02,1,0.16,0.19,0.21,0.18,3090,891,3.47,109.37%,0.207326,2022-09-01
GME,27.63,Call,28.5,2022-09-02,1,0.27,0.3,0.33,0.3,1171,285,4.11,109.75%,0.305053,2022-09-01
GME,27.63,Call,28,2022-09-02,1,0.45,0.47,0.49,0.43,3112,365,8.53,109.74%,0.420041,2022-09-01
GME,27.63,Call,29.5,2022-09-02,1,0.11,0.12,0.13,0.13,921,297,3.1,117.70%,0.151199,2022-09-01
GME,27.36,Call,28,2022-09-09,7,1.6,1.68,1.76,1.65,690,430,1.6,127.57%,0.48403,2022-09-02
GME,27.36,Call,29,2022-09-09,7,1.26,1.34,1.41,1.3,624,255,2.45,129.32%,0.407858,2022-09-02
GME,27.36,Call,27,2022-09-02,0,0.25,0.4,0.55,0.36,1412,358,3.94,60.15%,0.670566,2022-09-02
GME,27.36,Call,35,2022-09-09,7,0.32,0.33,0.34,0.32,3301,2152,1.53,143.68%,0.127977,2022-09-02
GME,27.36,Call,30,2022-09-09,7,1,1.03,1.05,1.02,4829,3097,1.56,131.20%,0.339535,2022-09-02
GME,27.36,Call,32,2022-09-16,14,0.99,1.04,1.09,0.99,1153,555,2.08,116.55%,0.284897,2022-09-02
GME,27.36,Call,29,2022-09-09,7,1.26,1.34,1.41,1.3,624,255,2.45,129.32%,0.407858,2022-09-05
GME,27.36,Call,27,2022-09-02,0,0.25,0.4,0.55,0.36,1412,358,3.94,60.15%,0.670566,2022-09-05
GME,27.36,Call,35,2022-09-09,7,0.32,0.33,0.34,0.32,3301,2152,1.53,143.68%,0.127977,2022-09-05
GME,27.36,Call,30,2022-09-09,7,1,1.03,1.05,1.02,4829,3097,1.56,131.20%,0.339535,2022-09-05
GME,27.36,Call,28,2022-09-09,7,1.6,1.68,1.76,1.65,690,430,1.6,127.57%,0.48403,2022-09-05
GME,27.36,Call,32,2022-09-16,14,0.99,1.04,1.09,0.99,1153,555,2.08,116.55%,0.284897,2022-09-05
GME,25.14,Call,30,2022-09-09,3,0.45,0.48,0.5,0.47,9518,4703,2.02,205.62%,0.196566,2022-09-06
GME,25.14,Call,29,2022-09-16,10,0.95,1.01,1.06,1.02,526,316,1.66,139.45%,0.308279,2022-09-06
GME,25.14,Call,28,2022-09-09,3,0.78,0.82,0.85,0.85,1233,753,1.64,203.91%,0.312262,2022-09-06
GME,25.14,Call,29,2022-09-09,3,0.57,0.6,0.62,0.62,682,454,1.5,202.66%,0.246799,2022-09-06
GME,25.14,Call,25,2022-09-09,3,1.91,1.94,1.97,1.9,1805,217,8.32,206.20%,0.549488,2022-09-06
GME,25.14,Call,25,2022-09-16,10,2.26,2.34,2.41,2.35,1315,186,7.07,137.54%,0.556129,2022-09-06
GME,25.14,Call,27,2022-09-09,3,1.05,1.11,1.16,1.08,1925,307,6.27,197.88%,0.379361,2022-09-06
GME,25.14,Call,25.5,2022-09-09,3,1.67,1.69,1.72,1.72,1053,183,5.75,206.97%,0.507597,2022-09-06
GME,25.14,Call,28,2022-09-16,10,1.17,1.23,1.3,1.21,1121,249,4.5,135.22%,0.356908,2022-09-06
GME,25.14,Call,27.5,2022-09-09,3,0.9,0.95,1,0.94,775,403,1.92,198.80%,0.342102,2022-09-06
GME,24.04,Call,35,2022-09-23,16,0.5,0.55,0.6,0.54,606,390,1.55,152.18%,0.154686,2022-09-07
GME,24.04,Call,40,2022-09-30,23,0.48,0.51,0.54,0.48,1008,753,1.34,150.55%,0.124161,2022-09-07
GME,24.04,Call,25,2022-10-21,44,3.3,3.38,3.45,3.34,1887,1415,1.33,111.79%,0.540116,2022-09-07
GME,24.04,Call,30,2022-09-23,16,0.92,0.98,1.03,1,604,456,1.32,138.69%,0.269567,2022-09-07
GME,24.04,Call,50,2022-09-23,16,0.19,0.25,0.3,0.24,717,554,1.29,201.11%,0.06349,2022-09-07
GME,24.04,Call,31,2022-09-09,2,0.2,0.23,0.25,0.23,1452,1143,1.27,260.51%,0.11094,2022-09-07
GME,24.04,Call,27.5,2022-09-09,2,0.54,0.61,0.67,0.63,754,601,1.25,246.75%,0.259696,2022-09-07
GME,24.04,Call,26.5,2022-09-09,2,0.8,0.84,0.88,0.85,746,331,2.25,244.53%,0.327401,2022-09-07
GME,24.04,Call,28,2022-09-09,2,0.48,0.52,0.56,0.54,3100,1353,2.29,247.72%,0.22986,2022-09-07
GME,24.04,Call,27,2022-09-09,2,0.68,0.72,0.75,0.71,2308,984,2.35,241.93%,0.288346,2022-09-07
GME,24.04,Call,36.5,2022-09-09,2,0.09,0.1,0.1,0.1,697,296,2.35,314.67%,0.046898,2022-09-07
GME,24.04,Call,25,2022-09-16,9,1.8,1.84,1.88,1.85,2709,1109,2.44,149.61%,0.481344,2022-09-07
GME,24.04,Call,26,2022-09-16,9,1.36,1.46,1.55,1.48,592,212,2.79,148.75%,0.414353,2022-09-07
GME,24.04,Call,32.5,2022-09-09,2,0.16,0.17,0.18,0.18,1309,459,2.85,277.28%,0.085997,2022-09-07
GME,24.04,Call,26,2022-09-09,2,0.96,0.99,1.01,1.01,2593,729,3.56,247.33%,0.368463,2022-09-07
GME,24.04,Call,60,2022-12-16,100,0.82,0.97,1.11,1.02,728,162,4.49,128.97%,0.157424,2022-09-07
GME,24.04,Call,27,2022-09-16,9,1.12,1.16,1.2,1.2,1649,298,5.53,150.01%,0.354639,2022-09-07
GME,24.04,Call,25,2022-09-09,2,1.33,1.36,1.39,1.33,7000,1025,6.83,244.47%,0.450169,2022-09-07
GME,24.04,Call,24,2022-09-09,2,1.76,1.8,1.84,1.76,2991,160,18.69,245.44%,0.540109,2022-09-07
GME,24.04,Call,31,2022-09-16,9,0.55,0.59,0.62,0.55,524,261,2.01,159.22%,0.186782,2022-09-07
GME,24.04,Call,28.5,2022-09-09,2,0.41,0.45,0.5,0.44,887,450,1.97,244.28%,0.197623,2022-09-07
GME,24.04,Call,30,2022-09-09,2,0.28,0.29,0.3,0.28,8573,4637,1.85,249.93%,0.134791,2022-09-07
GME,24.04,Call,29,2022-09-09,2,0.35,0.37,0.39,0.36,1345,745,1.81,242.10%,0.169421,2022-09-07
GME,24.04,Call,30.5,2022-09-09,2,0.22,0.25,0.27,0.27,688,393,1.75,259.83%,0.126997,2022-09-07
GME,24.04,Call,31.25,2022-09-16,9,0.5,0.55,0.6,0.52,647,388,1.67,159.31%,0.178464,2022-09-07
GME,24.04,Call,25.5,2022-09-09,2,1.06,1.13,1.19,1.16,1920,951,2.02,245.84%,0.408133,2022-09-07
GME,24.04,Call,29.5,2022-09-09,2,0.32,0.35,0.37,0.34,752,356,2.11,251.47%,0.157244,2022-09-07
GME,25.83,Call,26,2022-09-09,1,0.5,0.51,0.51,0.5,12193,1288,9.47,107.26%,0.465072,2022-09-08
GME,25.83,Call,26.5,2022-09-09,1,0.29,0.31,0.32,0.31,3759,548,6.86,106.98%,0.334235,2022-09-08
GME,25.83,Call,27,2022-09-09,1,0.16,0.18,0.2,0.2,9290,1789,5.19,111.66%,0.233383,2022-09-08
GME,25.83,Call,29,2022-09-23,15,0.88,1.01,1.14,0.84,500,103,4.85,101.33%,0.32411,2022-09-08
GME,25.83,Call,26.25,2022-09-16,8,1.19,1.24,1.29,1.23,665,151,4.4,92.70%,0.481967,2022-09-08
GME,25.83,Call,26,2022-09-16,8,1.33,1.37,1.4,1.35,2137,559,3.82,93.33%,0.510092,2022-09-08
GME,25.83,Call,25.5,2022-09-09,1,0.69,0.76,0.84,0.75,3871,1109,3.49,106.17%,0.602703,2022-09-08
GME,25.83,Call,25,2022-09-09,1,0.98,1.04,1.1,1.06,9399,3351,2.8,103.00%,0.736972,2022-09-08
GME,25.83,Call,35,2022-09-23,15,0.32,0.33,0.35,0.32,1198,618,1.94,115.18%,0.118913,2022-09-08
GME,25.83,Call,33,2022-09-16,8,0.15,0.18,0.2,0.21,1234,691,1.79,116.14%,0.090806,2022-09-08
GME,25.83,Call,27,2022-09-16,8,0.92,0.97,1.01,0.96,2282,1409,1.62,94.10%,0.403327,2022-09-08
GME,25.83,Call,24.5,2022-09-09,1,1.38,1.46,1.55,1.45,1159,719,1.61,103.46%,0.842453,2022-09-08
GME,25.83,Call,27.5,2022-09-16,8,0.8,0.83,0.86,0.83,653,408,1.6,96.42%,0.357929,2022-09-08
GME,25.83,Call,28,2022-09-16,8,0.66,0.68,0.7,0.68,1757,1142,1.54,95.84%,0.310627,2022-09-08
GME,25.83,Call,25,2022-09-16,8,1.8,1.84,1.87,1.8,3003,2113,1.42,89.14%,0.624524,2022-09-08
GME,25.83,Call,27.5,2022-09-09,1,0.12,0.13,0.13,0.13,1106,798,1.39,116.89%,0.160495,2022-09-08
GME,25.83,Call,27.5,2022-10-21,43,2.7,2.76,2.81,2.71,734,556,1.32,95.05%,0.491767,2022-09-08
GME,25.83,Call,31,2022-09-16,8,0.25,0.27,0.29,0.25,525,407,1.29,103.61%,0.133601,2022-09-08
GME,28.92,Call,28,2022-09-30,21,2.66,2.81,2.96,2.87,778,231,3.37,86.90%,0.604794,2022-09-09
GME,28.92,Call,28.5,2022-09-09,0,0.3,0.56,0.81,0.48,7638,745,10.25,34.13%,0.798794,2022-09-09
GME,28.92,Call,29.5,2022-09-16,7,1.12,1.16,1.2,1.2,1112,134,8.3,90.93%,0.463664,2022-09-09
GME,28.92,Call,36,2022-09-23,14,0.42,0.45,0.49,0.45,1160,191,6.07,102.15%,0.161031,2022-09-09
GME,28.92,Call,28.5,2022-09-16,7,1.56,1.63,1.69,1.57,1096,191,5.74,84.71%,0.574242,2022-09-09
GME,28.92,Call,27.5,2022-09-09,0,1.28,1.46,1.64,1.39,3367,835,4.03,122.38%,0.79521,2022-09-09
GME,28.92,Call,28.75,2022-09-16,7,1.43,1.5,1.57,1.49,781,224,3.49,87.75%,0.544969,2022-09-09
GME,28.92,Call,29,2022-09-16,7,1.32,1.38,1.44,1.41,2044,627,3.26,90.29%,0.517545,2022-09-09
GME,28.92,Call,28,2022-09-09,0,0.66,0.98,1.29,0.94,8986,2865,3.14,41.68%,0.934054,2022-09-09
GME,28.92,Call,50,2022-09-23,14,0.14,0.15,0.15,0.15,2620,846,3.1,152.68%,0.046633,2022-09-09
GME,28.92,Call,31,2022-09-16,7,0.7,0.73,0.75,0.73,1758,702,2.5,93.70%,0.320238,2022-09-09
GME,28.92,Call,27.5,2022-09-16,7,2.12,2.23,2.33,2.15,1288,535,2.41,84.22%,0.689303,2022-09-09
GME,28.92,Call,40,2022-09-30,21,0.41,0.44,0.47,0.44,4439,1883,2.36,107.60%,0.130826,2022-09-09
GME,28.92,Call,28,2022-09-16,7,1.81,1.88,1.95,1.88,3502,1566,2.24,86.79%,0.630373,2022-09-09
GME,28.92,Call,30,2022-09-23,14,1.4,1.51,1.61,1.55,2142,1008,2.13,88.50%,0.452343,2022-09-09
GME,28.92,Call,42,2022-09-16,7,0.1,0.11,0.11,0.1,723,345,2.1,148.80%,0.044056,2022-09-09
GME,28.92,Call,30.5,2022-09-16,7,0.82,0.85,0.88,0.86,627,323,1.94,92.48%,0.363966,2022-09-09
GME,28.92,Call,35,2022-09-23,14,0.5,0.53,0.57,0.55,1880,976,1.93,100.14%,0.192027,2022-09-09
GME,28.92,Call,27,2022-09-09,0,1.78,1.9,2.01,1.95,7515,4002,1.88,82.94%,0.947063,2022-09-09
GME,28.92,Call,26,2022-09-09,0,2.83,2.92,3,2.83,5702,3386,1.68,147.28%,0.923633,2022-09-09
GME,28.92,Call,28,2022-09-23,14,2.26,2.43,2.59,2.5,624,376,1.66,89.75%,0.609082,2022-09-09
GME,28.92,Call,27,2022-09-16,7,2.44,2.55,2.65,2.52,2754,1837,1.5,86.72%,0.737576,2022-09-09
GME,28.92,Call,33,2022-09-16,7,0.4,0.42,0.43,0.41,1648,1125,1.46,101.72%,0.193967,2022-09-09
GME,28.92,Call,40,2022-09-23,14,0.28,0.29,0.3,0.28,1440,1102,1.31,117.28%,0.097939,2022-09-09
GME,29.24,Call,28.75,2022-09-16,4,1.3,1.37,1.44,1.36,814,613,1.33,90.34%,0.590452,2022-09-12
GME,29.24,Call,33,2022-09-16,4,0.22,0.23,0.24,0.24,2822,1856,1.52,105.72%,0.150215,2022-09-12
GME,29.24,Call,32,2022-09-16,4,0.34,0.35,0.36,0.34,5330,2979,1.79,99.31%,0.208037,2022-09-12
GME,29.24,Call,28.5,2022-09-16,4,1.42,1.51,1.59,1.51,1014,565,1.79,90.96%,0.625338,2022-09-12
GME,29.24,Call,29,2022-09-16,4,1.23,1.25,1.26,1.25,2801,1164,2.41,92.31%,0.554193,2022-09-12
GME,29.24,Call,30.5,2022-09-16,4,0.62,0.67,0.71,0.65,1746,666,2.62,93.95%,0.352989,2022-09-12
GME,29.24,Call,29.5,2022-09-16,4,0.95,0.98,1.01,1.01,1729,537,3.22,92.32%,0.483787,2022-09-12
GME,29.24,Call,31,2022-09-16,4,0.5,0.53,0.57,0.51,4119,1250,3.3,94.35%,0.294628,2022-09-12
GME,29.24,Call,32,2022-09-23,11,0.82,0.88,0.94,0.86,1329,375,3.54,91.08%,0.313106,2022-09-12
GME,27.85,Call,36,2022-09-23,10,0.19,0.2,0.21,0.21,1488,747,1.99,110.27%,0.094829,2022-09-13
GME,27.85,Call,29,2022-09-16,3,0.51,0.54,0.57,0.54,1895,1382,1.37,98.38%,0.342008,2022-09-13
GME,27.85,Call,29.5,2022-09-16,3,0.39,0.41,0.42,0.4,1128,874,1.29,98.21%,0.274292,2022-09-13
GME,27.85,Call,28.5,2022-09-16,3,0.67,0.72,0.76,0.69,1428,532,2.68,96.09%,0.413274,2022-09-13
GME,28.13,Call,38.75,2022-10-21,37,1.2,1.23,1.25,1.2,2127,1262,1.69,112.40%,0.239166,2022-09-14
GME,28.13,Call,28.5,2022-09-16,2,0.66,0.72,0.78,0.7,845,619,1.37,104.20%,0.448588,2022-09-14
GME,28.61,Call,29,2022-09-16,1,0.41,0.44,0.48,0.47,3944,2170,1.82,107.36%,0.416149,2022-09-15
GME,28.61,Call,28.5,2022-09-16,1,0.62,0.65,0.67,0.65,1144,712,1.61,99.37%,0.540349,2022-09-15
GME,28.61,Call,35,2023-03-17,183,5.1,5.43,5.75,5.35,681,100,6.81,90.49%,0.514001,2022-09-15
GME,28.61,Call,28.75,2022-09-16,1,0.49,0.54,0.59,0.57,1328,655,2.03,106.34%,0.47658,2022-09-15
GME,28.61,Call,27,2022-09-23,8,2.34,2.51,2.67,2.54,502,302,1.66,97.48%,0.683356,2022-09-15
GME,28.64,Call,28.5,2022-09-23,7,1.49,1.54,1.59,1.51,618,450,1.37,90.83%,0.541973,2022-09-16
GME,28.64,Call,28.5,2022-09-16,0,0.05,0.12,0.19,0.13,4887,954,5.12,17.58%,0.708155,2022-09-16
GME,28.96,Call,33,2022-09-30,11,0.9,0.97,1.03,0.99,1526,562,2.72,117.03%,0.295338,2022-09-19
GME,28.96,Call,40,2022-09-23,4,0.17,0.18,0.18,0.17,9310,3721,2.5,195.41%,0.07007,2022-09-19
